Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
08/11/2016 18:30,17.3402,26.2932,08/11/2016 17:30,08/11/2016 17:30,30227.5,29.11,2016,08/11/2017 17:30,32730.1,28.8,2017,08/11/2018 17:30,34086.1,30.44,2018,32347.9,1957.487195,29.45,0.87126345
08/11/2016 19:00,17.1799,26.4046,08/11/2016 18:00,08/11/2016 18:00,29638,29.28,2016,08/11/2017 18:00,32557.4,28.94,2017,08/11/2018 18:00,34585.8,30.22,2018,32260.4,2487.235003,29.48,0.663023378
08/11/2016 19:30,16.9247,26.49,08/11/2016 18:30,08/11/2016 18:30,29283.9,29.46,2016,08/11/2017 18:30,32921.1,29.16,2017,08/11/2018 18:30,35980.7,30,2018,32728.56667,3352.548937,29.54,0.425675933
08/11/2016 20:00,16.967,26.4175,08/11/2016 19:00,08/11/2016 19:00,28475.8,29.68,2016,08/11/2017 19:00,31229.8,29.22,2017,08/11/2018 19:00,37365.7,29.95,2018,32357.1,4550.899303,29.61666667,0.369098
08/11/2016 20:30,16.3247,26.567,08/11/2016 19:30,08/11/2016 19:30,27152.5,29.87,2016,08/11/2017 19:30,29656.1,29.11,2017,08/11/2018 19:30,38100.1,29.94,2018,31636.23333,5736.129571,29.64,0.460325971
08/11/2016 21:00,15.816,26.6789,08/11/2016 20:00,08/11/2016 20:00,26471.9,29.93,2016,08/11/2017 20:00,29229.3,29.11,2017,08/11/2018 20:00,38578.4,29.89,2018,31426.53333,6345.290482,29.64333333,0.462313025
08/11/2016 21:30,15.4486,26.6929,08/11/2016 20:30,08/11/2016 20:30,26355.6,29.99,2016,08/11/2017 20:30,29145,29.2,2017,08/11/2018 20:30,38898.8,29.85,2018,31466.46667,6585.960232,29.68,0.421544778
08/11/2016 22:00,15.0497,26.668,08/11/2016 21:00,08/11/2016 21:00,26026.3,30.14,2016,08/11/2017 21:00,29070.6,29.26,2017,08/11/2018 21:00,39200.3,29.81,2018,31432.4,6897.256225,29.73666667,0.444559707
08/11/2016 22:30,14.514,26.6319,08/11/2016 21:30,08/11/2016 21:30,25686.4,30.3,2016,08/11/2017 21:30,28159.2,29.33,2017,08/11/2018 21:30,39305.5,29.75,2018,31050.36667,7255.281161,29.79333333,0.486449723
08/11/2016 23:00,13.8913,26.5975,08/11/2016 22:00,08/11/2016 22:00,25749.9,30.33,2016,08/11/2017 22:00,15611.5,30.05,2017,08/11/2018 22:00,39422.9,29.7,2018,26928.1,11949.34345,30.02666667,0.315647483
08/11/2016 23:30,13.1985,26.5628,08/11/2016 22:30,08/11/2016 22:30,26537.2,30.29,2016,08/11/2017 22:30,16481.6,29.95,2017,08/11/2018 22:30,39570.5,29.66,2018,27529.76667,11576.40779,29.96666667,0.315330514
09/11/2016 00:00,12.5014,26.5184,08/11/2016 23:00,08/11/2016 23:00,27960.2,30.22,2016,08/11/2017 23:00,17202.8,29.62,2017,08/11/2018 23:00,39677.3,29.62,2018,28280.1,11240.66455,29.82,0.346410162
09/11/2016 00:30,11.964,26.4676,08/11/2016 23:30,08/11/2016 23:30,29053.8,30.16,2016,08/11/2017 23:30,22072.1,29.42,2017,08/11/2018 23:30,39826.5,29.61,2018,30317.46667,8944.401597,29.73,0.384317577
09/11/2016 01:00,11.7434,26.4247,09/11/2016 00:00,09/11/2016 00:00,29362.4,30.1,2016,09/11/2017 00:00,26479.6,29.17,2017,09/11/2018 00:00,39910.4,29.62,2018,31917.46667,7070.563727,29.63,0.465080638
09/11/2016 01:30,11.8517,26.3533,09/11/2016 00:30,09/11/2016 00:30,29342.7,30.05,2016,09/11/2017 00:30,30074.1,28.81,2017,09/11/2018 00:30,40000.6,29.61,2018,33139.13333,5953.446909,29.49,0.628649346
09/11/2016 02:00,12.2494,26.2823,09/11/2016 01:00,09/11/2016 01:00,29537.9,29.96,2016,09/11/2017 01:00,31288.2,28.69,2017,09/11/2018 01:00,40085.1,29.58,2018,33637.06667,5652.321463,29.41,0.65184354
09/11/2016 02:30,12.6705,26.2325,09/11/2016 01:30,09/11/2016 01:30,30338.8,29.82,2016,09/11/2017 01:30,32438.1,28.54,2017,09/11/2018 01:30,40060.9,29.57,2018,34279.26667,5115.879995,29.31,0.678454125
09/11/2016 03:00,13.3799,26.1551,09/11/2016 02:00,09/11/2016 02:00,31010,29.71,2016,09/11/2017 02:00,32978.4,28.48,2017,09/11/2018 02:00,40127.4,29.53,2018,34705.26667,4797.738744,29.24,0.664304147
09/11/2016 03:30,15.3637,26.0074,09/11/2016 02:30,09/11/2016 02:30,32369.6,29.66,2016,09/11/2017 02:30,33982.8,28.41,2017,09/11/2018 02:30,40109.3,29.48,2018,35487.23333,4083.286515,29.18333333,0.675746501
09/11/2016 04:00,17.6566,25.8907,09/11/2016 03:00,09/11/2016 03:00,36508.9,29.51,2016,09/11/2017 03:00,35449.3,28.36,2017,09/11/2018 03:00,40042.8,29.43,2018,37333.66667,2405.252711,29.1,0.64210591
09/11/2016 04:30,19.5158,25.8319,09/11/2016 03:30,09/11/2016 03:30,37932,29.49,2016,09/11/2017 03:30,36239.3,28.32,2017,09/11/2018 03:30,40030.7,29.37,2018,38067.33333,1899.319569,29.06,0.643661402
09/11/2016 05:00,21.0994,25.9058,09/11/2016 04:00,09/11/2016 04:00,37422.6,29.38,2016,09/11/2017 04:00,37380.1,28.28,2017,09/11/2018 04:00,40066.9,29.3,2018,38289.86667,1539.102714,28.98666667,0.6132971
09/11/2016 05:30,22.2051,25.9865,09/11/2016 04:30,09/11/2016 04:30,38032.6,29.41,2016,09/11/2017 04:30,38631.5,28.2,2017,09/11/2018 04:30,40012.6,29.24,2018,38892.23333,1015.424248,28.95,0.655057249
09/11/2016 06:00,22.8909,25.9913,09/11/2016 05:00,09/11/2016 05:00,38711.4,29.41,2016,09/11/2017 05:00,39168.3,28.18,2017,09/11/2018 05:00,39916.4,29.17,2018,39265.36667,608.3360119,28.92,0.651996933
09/11/2016 06:30,23.2578,26.0024,09/11/2016 05:30,09/11/2016 05:30,38656.9,29.38,2016,09/11/2017 05:30,39377.6,28.11,2017,09/11/2018 05:30,39874.4,29.12,2018,39302.96667,612.171678,28.87,0.670894925
09/11/2016 07:00,23.2825,25.9947,09/11/2016 06:00,09/11/2016 06:00,38503.9,29.37,2016,09/11/2017 06:00,39713.2,28.04,2017,09/11/2018 06:00,39886.4,29.06,2018,39367.83333,753.1833531,28.82333333,0.695868762
09/11/2016 07:30,23.0863,25.9798,09/11/2016 06:30,09/11/2016 06:30,38751.2,29.34,2016,09/11/2017 06:30,39957.8,28.04,2017,09/11/2018 06:30,39832.5,28.96,2018,39513.83333,663.4246177,28.78,0.668430999
09/11/2016 08:00,22.7492,25.9491,09/11/2016 07:00,09/11/2016 07:00,39001.5,29.3,2016,09/11/2017 07:00,40253.9,28.02,2017,09/11/2018 07:00,39844.4,28.87,2018,39699.93333,638.5760748,28.73,0.651383144
09/11/2016 08:30,22.3295,25.903,09/11/2016 07:30,09/11/2016 07:30,39193.7,29.05,2016,09/11/2017 07:30,40652.7,28,2017,09/11/2018 07:30,39736.9,28.82,2018,39861.1,737.3869269,28.62333333,0.551935987
09/11/2016 09:00,21.9368,25.8569,09/11/2016 08:00,09/11/2016 08:00,39132.8,28.88,2016,09/11/2017 08:00,40381.9,27.93,2017,09/11/2018 08:00,39736.9,28.79,2018,39750.53333,624.6615911,28.53333333,0.524436205
09/11/2016 09:30,21.6775,25.8416,09/11/2016 08:30,09/11/2016 08:30,38830.9,28.72,2016,09/11/2017 08:30,40229.5,27.91,2017,09/11/2018 08:30,39778.6,28.75,2018,39613,713.8543339,28.46,0.476550102
09/11/2016 10:00,21.4898,25.7163,09/11/2016 09:00,09/11/2016 09:00,36244.5,28.53,2016,09/11/2017 09:00,39826.2,27.9,2017,09/11/2018 09:00,39719,28.66,2018,38596.56667,2037.654574,28.36333333,0.406489032
09/11/2016 10:30,21.1875,25.4992,09/11/2016 09:30,09/11/2016 09:30,36557.7,28.59,2016,09/11/2017 09:30,39975.9,27.92,2017,09/11/2018 09:30,39623.9,28.58,2018,38719.16667,1880.140849,28.36333333,0.383970485
09/11/2016 11:00,20.756,25.3675,09/11/2016 10:00,09/11/2016 10:00,34985.8,28.42,2016,09/11/2017 10:00,40320.9,27.91,2017,09/11/2018 10:00,39612,28.51,2018,38306.23333,2897.342393,28.28,0.323573794
09/11/2016 11:30,20.4332,25.5533,09/11/2016 10:30,09/11/2016 10:30,34767,28.45,2016,09/11/2017 10:30,40764.4,27.93,2017,09/11/2018 10:30,39582.4,28.42,2018,38371.26667,3176.843505,28.26666667,0.291947484
09/11/2016 12:00,19.8745,25.5271,09/11/2016 11:00,09/11/2016 11:00,34487.5,28.45,2016,09/11/2017 11:00,35967.2,27.71,2017,09/11/2018 11:00,39529.1,28.32,2018,36661.26667,2591.47237,28.16,0.395094925
09/11/2016 12:30,19.4653,25.5259,09/11/2016 11:30,09/11/2016 11:30,35112.6,28.46,2016,09/11/2017 11:30,32941.5,27.5,2017,09/11/2018 11:30,39499.6,28.23,2018,35851.23333,3340.861162,28.06333333,0.501231816
09/11/2016 13:00,19.1875,25.5293,09/11/2016 12:00,09/11/2016 12:00,37145.2,28.71,2016,09/11/2017 12:00,28920,27.39,2017,09/11/2018 12:00,39323.1,28.12,2018,35129.43333,5486.675573,28.07333333,0.661236216
09/11/2016 13:30,18.934,25.5433,09/11/2016 12:30,09/11/2016 12:30,37017.1,28.7,2016,09/11/2017 12:30,27498.2,27.42,2017,09/11/2018 12:30,39229.4,28,2018,34581.56667,6233.308136,28.04,0.640936814
09/11/2016 14:00,18.6307,25.5517,09/11/2016 13:00,09/11/2016 13:00,36772.5,28.7,2016,09/11/2017 13:00,26631.8,27.34,2017,09/11/2018 13:00,39229.4,27.95,2018,34211.23333,6677.944792,27.99666667,0.681199922
09/11/2016 14:30,18.2032,25.6036,09/11/2016 13:30,09/11/2016 13:30,36611.2,28.79,2016,09/11/2017 13:30,26725.1,27.37,2017,09/11/2018 13:30,39147.8,27.87,2018,34161.36667,6563.697993,28.01,0.720277724
09/11/2016 15:00,17.6458,25.7302,09/11/2016 14:00,09/11/2016 14:00,36349.8,28.84,2016,09/11/2017 14:00,25711.6,27.41,2017,09/11/2018 14:00,39188.6,27.81,2018,33750,7104.688753,28.02,0.737766901
09/11/2016 15:30,17.0746,25.7499,09/11/2016 14:30,09/11/2016 14:30,36297.1,28.87,2016,09/11/2017 14:30,25435.5,27.53,2017,09/11/2018 14:30,39171.1,27.76,2018,33634.56667,7244.548961,28.05333333,0.716542625
09/11/2016 16:00,16.6406,25.748,09/11/2016 15:00,09/11/2016 15:00,36113.7,28.95,2016,09/11/2017 15:00,25614.9,27.69,2017,09/11/2018 15:00,39118.7,27.7,2018,33615.76667,7089.986376,28.11333333,0.724591839
09/11/2016 16:30,16.3857,25.7758,09/11/2016 15:30,09/11/2016 15:30,28243.8,28.83,2016,09/11/2017 15:30,28786.3,27.93,2017,09/11/2018 15:30,39107.1,27.66,2018,32045.73333,6121.335717,28.14,0.612617336
09/11/2016 17:00,16.2857,25.8569,09/11/2016 16:00,09/11/2016 16:00,26913,28.88,2016,09/11/2017 16:00,28385.1,28.08,2017,09/11/2018 16:00,39054.9,27.61,2018,31451,6626.178462,28.19,0.64210591
09/11/2016 17:30,16.2943,25.9674,09/11/2016 16:30,09/11/2016 16:30,26474.1,28.96,2016,09/11/2017 16:30,25166.2,28.23,2017,09/11/2018 16:30,39095.5,27.57,2018,30245.26667,7692.37435,28.25333333,0.695293703
09/11/2016 18:00,16.375,26.0842,09/11/2016 17:00,09/11/2016 17:00,25931.3,29.11,2016,09/11/2017 17:00,17423.2,28.73,2017,09/11/2018 17:00,39014.3,27.52,2018,27456.26667,10876.03063,28.45333333,0.830321223
09/11/2016 18:30,16.4635,26.1968,09/11/2016 17:30,09/11/2016 17:30,31555.3,29.05,2016,09/11/2017 17:30,12450.7,29.35,2017,09/11/2018 17:30,39002.7,27.45,2018,27669.56667,13695.85224,28.61666667,1.021436896
09/11/2016 19:00,16.4735,26.2948,09/11/2016 18:00,09/11/2016 18:00,31921.5,29.07,2016,09/11/2017 18:00,10775.1,29.46,2017,09/11/2018 18:00,38870,27.41,2018,27188.86667,14633.15466,28.64666667,1.088592363
09/11/2016 19:30,16.3795,26.3732,09/11/2016 18:30,09/11/2016 18:30,31447.2,29.15,2016,09/11/2017 18:30,9722.1,30.19,2017,09/11/2018 18:30,38881.5,27.36,2018,26683.6,15152.11424,28.9,1.431467778
09/11/2016 20:00,16.2211,26.4272,09/11/2016 19:00,09/11/2016 19:00,32681.7,29.16,2016,09/11/2017 19:00,17594.5,29.95,2017,09/11/2018 19:00,38818.3,27.34,2018,29698.16667,10921.92863,28.81666667,1.338444371
09/11/2016 20:30,16.1065,26.4612,09/11/2016 19:30,09/11/2016 19:30,32435.7,29.26,2016,09/11/2017 19:30,18389.6,30.16,2017,09/11/2018 19:30,38766.7,27.3,2018,29864,10429.1314,28.90666667,1.462372502
09/11/2016 21:00,16.1525,26.4741,09/11/2016 20:00,09/11/2016 20:00,31217.3,29.59,2016,09/11/2017 20:00,18991.4,30.29,2017,09/11/2018 20:00,38749.5,27.3,2018,29652.73333,9971.536017,29.06,1.563873396
09/11/2016 21:30,16.3824,26.4749,09/11/2016 20:30,09/11/2016 20:30,29655.2,30.05,2016,09/11/2017 20:30,20133.4,30.45,2017,09/11/2018 20:30,38749.5,27.29,2018,29512.7,9308.868056,29.26333333,1.720620043
09/11/2016 22:00,16.656,26.4653,09/11/2016 21:00,09/11/2016 21:00,29675.3,30.3,2016,09/11/2017 21:00,21010.2,30.53,2017,09/11/2018 21:00,38738.1,27.2,2018,29807.86667,8864.693455,29.34333333,1.859740125
09/11/2016 22:30,16.8204,26.4924,09/11/2016 21:30,09/11/2016 21:30,30855.6,30.1,2016,09/11/2017 21:30,20887.2,30.6,2017,09/11/2018 21:30,38738.1,27.2,2018,30160.3,8945.73861,29.3,1.835755975
09/11/2016 23:00,16.8137,26.5735,09/11/2016 22:00,09/11/2016 22:00,31790.7,29.85,2016,09/11/2017 22:00,21129.6,30.47,2017,09/11/2018 22:00,38761,27.22,2018,30560.43333,8879.84986,29.18,1.725485439
09/11/2016 23:30,16.5852,26.573,09/11/2016 22:30,09/11/2016 22:30,32179.9,29.83,2016,09/11/2017 22:30,19838.9,30.51,2017,09/11/2018 22:30,38852.8,27.29,2018,30290.53333,9646.728881,29.21,1.697174122
10/11/2016 00:00,16.2618,26.5362,09/11/2016 23:00,09/11/2016 23:00,31105.3,29.92,2016,09/11/2017 23:00,12702.9,30.77,2017,09/11/2018 23:00,38852.8,27.35,2018,27553.66667,13431.86108,29.34666667,1.78062723
10/11/2016 00:30,15.8072,26.5005,09/11/2016 23:30,09/11/2016 23:30,30905.8,29.92,2016,09/11/2017 23:30,9411,31.05,2017,09/11/2018 23:30,38945,27.36,2018,26420.6,15269.31738,29.44333333,1.890617183
10/11/2016 01:00,15.2614,26.4663,10/11/2016 00:00,10/11/2016 00:00,30487.6,29.82,2016,10/11/2017 00:00,12272.4,30.86,2017,10/11/2018 00:00,38921.9,27.36,2018,27227.3,13620.61414,29.34666667,1.797368447
10/11/2016 01:30,14.7354,26.4205,10/11/2016 00:30,10/11/2016 00:30,31166,29.79,2016,10/11/2017 00:30,15811.7,30.64,2017,10/11/2018 00:30,38933.4,27.38,2018,28637.03333,11766.47811,29.27,1.691064753
10/11/2016 02:00,14.3798,26.3875,10/11/2016 01:00,10/11/2016 01:00,31509.4,29.66,2016,10/11/2017 01:00,20261.1,30.28,2017,10/11/2018 01:00,39014.3,27.34,2018,30261.6,9438.664163,29.09333333,1.549752668
10/11/2016 02:30,14.2622,26.3445,10/11/2016 01:30,10/11/2016 01:30,31627.9,29.57,2016,10/11/2017 01:30,25363.6,29.56,2017,10/11/2018 01:30,38973.8,27.31,2018,31988.43333,6812.259113,28.81333333,1.301934458
10/11/2016 03:00,14.1767,26.2124,10/11/2016 02:00,10/11/2016 02:00,32214.2,29.53,2016,10/11/2017 02:00,26477.1,29.08,2017,10/11/2018 02:00,38945,27.27,2018,32545.43333,6240.54639,28.62666667,1.196258055
10/11/2016 03:30,14.2186,26.1377,10/11/2016 02:30,10/11/2016 02:30,33054.5,29.53,2016,10/11/2017 02:30,29649.6,28.89,2017,10/11/2018 02:30,38933.4,27.22,2018,33879.16667,4696.519131,28.54666667,1.192658096
10/11/2016 04:00,14.4306,26.0483,10/11/2016 03:00,10/11/2016 03:00,34185.3,29.46,2016,10/11/2017 03:00,31513.2,28.78,2017,10/11/2018 03:00,38904.6,27.13,2018,34867.7,3742.652911,28.45666667,1.198179174
10/11/2016 04:30,14.7756,25.968,10/11/2016 03:30,10/11/2016 03:30,35893.5,29.21,2016,10/11/2017 03:30,32717.9,28.75,2017,10/11/2018 03:30,38812.6,27.07,2018,35808,3048.24945,28.34333333,1.126469411
10/11/2016 05:00,15.0301,25.912,10/11/2016 04:00,10/11/2016 04:00,37209.6,29.16,2016,10/11/2017 04:00,35612.2,28.66,2017,10/11/2018 04:00,38749.5,26.98,2018,37190.43333,1568.737819,28.26666667,1.141986573
10/11/2016 05:30,15.0753,25.8841,10/11/2016 04:30,10/11/2016 04:30,37912.9,29.11,2016,10/11/2017 04:30,37111.9,28.59,2017,10/11/2018 04:30,38385.9,26.78,2018,37803.56667,643.998706,28.16,1.223069908
10/11/2016 06:00,15.1225,25.8324,10/11/2016 05:00,10/11/2016 05:00,38381.4,29.09,2016,10/11/2017 05:00,38727.6,28.44,2017,10/11/2018 05:00,38055.6,26.68,2018,38388.2,336.0516032,28.07,1.246876096
10/11/2016 06:30,15.429,25.7506,10/11/2016 05:30,10/11/2016 05:30,38661.8,29.09,2016,10/11/2017 05:30,40449.3,28.26,2017,10/11/2018 05:30,37425.1,26.59,2018,38845.4,1520.436822,27.98,1.273302792
10/11/2016 07:00,15.926,25.6929,10/11/2016 06:00,10/11/2016 06:00,38731.3,29.08,2016,10/11/2017 06:00,40983.2,28.17,2017,10/11/2018 06:00,36927.7,26.53,2018,38880.73333,2031.87544,27.92666667,1.292297695
10/11/2016 07:30,16.3584,25.655,10/11/2016 06:30,10/11/2016 06:30,38875.9,29.09,2016,10/11/2017 06:30,41096.6,28.08,2017,10/11/2018 06:30,36597,26.51,2018,38856.5,2249.862731,27.89333333,1.30008974
10/11/2016 08:00,16.5352,25.6548,10/11/2016 07:00,10/11/2016 07:00,39097.4,29.12,2016,10/11/2017 07:00,40504.6,28.02,2017,10/11/2018 07:00,36389.6,26.53,2018,38663.86667,2091.475463,27.89,1.29988461
10/11/2016 08:30,16.2993,25.7141,10/11/2016 07:30,10/11/2016 07:30,39244.6,29.15,2016,10/11/2017 07:30,41427.1,28.05,2017,10/11/2018 07:30,36266.1,26.56,2018,38979.26667,2590.710633,27.92,1.29988461
10/11/2016 09:00,15.848,25.7334,10/11/2016 08:00,10/11/2016 08:00,39542.1,29.21,2016,10/11/2017 08:00,40970.7,28,2017,10/11/2018 08:00,36235.3,26.55,2018,38916.03333,2428.98598,27.92,1.331803289
10/11/2016 09:30,15.7091,25.7592,10/11/2016 08:30,10/11/2016 08:30,39650.9,29.21,2016,10/11/2017 08:30,40553.9,27.92,2017,10/11/2018 08:30,36097.5,26.55,2018,38767.43333,2355.899033,27.89333333,1.330200486
10/11/2016 10:00,16.0917,25.7515,10/11/2016 09:00,10/11/2016 09:00,39624.9,29.12,2016,10/11/2017 09:00,41071.3,27.96,2017,10/11/2018 09:00,36016.2,26.51,2018,38904.13333,2603.485633,27.86333333,1.307682428
10/11/2016 10:30,16.64,25.7571,10/11/2016 09:30,10/11/2016 09:30,39640.5,29.07,2016,10/11/2017 09:30,41452.8,27.97,2017,10/11/2018 09:30,35829.4,26.45,2018,38974.23333,2870.29447,27.83,1.315598723
10/11/2016 11:00,16.9471,25.8964,10/11/2016 10:00,10/11/2016 10:00,39239.5,28.94,2016,10/11/2017 10:00,41344.1,27.97,2017,10/11/2018 10:00,35699.1,26.43,2018,38760.9,2852.770534,27.78,1.26574089
10/11/2016 11:30,17.1503,25.8788,10/11/2016 10:30,10/11/2016 10:30,39193.7,28.92,2016,10/11/2017 10:30,41382.4,27.97,2017,10/11/2018 10:30,35704.1,26.46,2018,38760.06667,2863.878685,27.78333333,1.240577822
10/11/2016 12:00,17.4992,25.9665,10/11/2016 11:00,10/11/2016 11:00,39102.4,28.92,2016,10/11/2017 11:00,38257.2,27.87,2017,10/11/2018 11:00,35664.1,26.48,2018,37674.56667,1791.667638,27.75666667,1.22394172
10/11/2016 12:30,17.4534,26.0278,10/11/2016 11:30,10/11/2016 11:30,38941.1,28.92,2016,10/11/2017 11:30,36581.4,27.91,2017,10/11/2018 11:30,35589.5,26.53,2018,37037.33333,1721.688718,27.78666667,1.199763866
10/11/2016 13:00,17.275,26.0171,10/11/2016 12:00,10/11/2016 12:00,38746.2,28.92,2016,10/11/2017 12:00,34900,27.91,2017,10/11/2018 12:00,35574.6,26.6,2018,36406.93333,2053.752101,27.81,1.163228267
10/11/2016 13:30,17.0684,25.9952,10/11/2016 12:30,10/11/2016 12:30,38632.1,28.9,2016,10/11/2017 12:30,35254.8,27.91,2017,10/11/2018 12:30,35634.2,26.62,2018,36507.03333,1850.112792,27.81,1.143284741
10/11/2016 14:00,16.8017,25.9801,10/11/2016 13:00,10/11/2016 13:00,38095.1,28.82,2016,10/11/2017 13:00,33930.4,27.74,2017,10/11/2018 13:00,35559.7,26.64,2018,35861.73333,2098.713802,27.73333333,1.09001529
10/11/2016 14:30,16.4416,25.9911,10/11/2016 13:30,10/11/2016 13:30,37525.3,28.75,2016,10/11/2017 13:30,33752.6,27.82,2017,10/11/2018 13:30,35525,26.65,2018,35600.96667,1887.496894,27.74,1.052283232
10/11/2016 15:00,15.9783,26.0111,10/11/2016 14:00,10/11/2016 14:00,37385.4,28.74,2016,10/11/2017 14:00,34444.1,27.93,2017,10/11/2018 14:00,35490.3,26.64,2018,35773.26667,1490.927236,27.77,1.059103394
10/11/2016 15:30,15.4655,26.0415,10/11/2016 14:30,10/11/2016 14:30,37288,28.72,2016,10/11/2017 14:30,34176.3,28.02,2017,10/11/2018 14:30,35460.7,26.61,2018,35641.66667,1563.723417,27.78333333,1.074724771
10/11/2016 16:00,15.0928,26.0892,10/11/2016 15:00,10/11/2016 15:00,35620.9,28.5,2016,10/11/2017 15:00,33640.9,28.17,2017,10/11/2018 15:00,35020.9,26.68,2018,34760.9,1015.283212,27.78333333,0.969656296
10/11/2016 16:30,14.9472,26.1575,10/11/2016 15:30,10/11/2016 15:30,35381.6,28.48,2016,10/11/2017 15:30,32323.6,28.4,2017,10/11/2018 15:30,34576.3,26.84,2018,34093.83333,1585.062006,27.90666667,0.924626051
10/11/2016 17:00,15.0485,26.228,10/11/2016 16:00,10/11/2016 16:00,35633.6,28.58,2016,10/11/2017 16:00,31211.6,28.57,2017,10/11/2018 16:00,34360,26.94,2018,33735.06667,2276.274863,28.03,0.943980932
10/11/2016 17:30,15.2318,26.2931,10/11/2016 16:30,10/11/2016 16:30,35889.2,28.69,2016,10/11/2017 16:30,29914.5,28.75,2017,10/11/2018 16:30,34313.3,26.97,2018,33372.33333,3096.501853,28.13666667,1.010808257
10/11/2016 18:00,15.3136,26.3584,10/11/2016 17:00,10/11/2016 17:00,36327.8,28.74,2016,10/11/2017 17:00,30151.3,28.9,2017,10/11/2018 17:00,34322.7,26.98,2018,33600.6,3150.929921,28.20666667,1.065332499
10/11/2016 18:30,15.3908,26.4283,10/11/2016 17:30,10/11/2016 17:30,36669.3,28.8,2016,10/11/2017 17:30,30810,29.08,2017,10/11/2018 17:30,34313.3,26.97,2018,33930.86667,2948.311477,28.28333333,1.145963932
10/11/2016 19:00,15.9495,26.4805,10/11/2016 18:00,10/11/2016 18:00,37548.7,28.88,2016,10/11/2017 18:00,22342.3,29.34,2017,10/11/2018 18:00,34322.7,26.94,2018,31404.56667,8012.195508,28.38666667,1.273787005
10/11/2016 19:30,17.0165,26.5093,10/11/2016 18:30,10/11/2016 18:30,38796,28.97,2016,10/11/2017 18:30,20197.9,29.52,2017,10/11/2018 18:30,34341.3,26.9,2018,31111.73333,9710.556449,28.46333333,1.381532965
10/11/2016 20:00,18.2065,26.5337,10/11/2016 19:00,10/11/2016 19:00,39310.9,29.07,2016,10/11/2017 19:00,19601.4,29.84,2017,10/11/2018 19:00,34341.3,26.89,2018,31084.53333,10250.41435,28.6,1.530130713
10/11/2016 20:30,19.1826,26.5676,10/11/2016 19:30,10/11/2016 19:30,39624.9,29.12,2016,10/11/2017 19:30,18631.4,30.16,2017,10/11/2018 19:30,34350.7,26.85,2018,30869,10921.23788,28.71,1.692660628
10/11/2016 21:00,19.84,26.5642,10/11/2016 20:00,10/11/2016 20:00,39912.1,29.17,2016,10/11/2017 20:00,19821.6,30.28,2017,10/11/2018 20:00,34388.1,26.83,2018,31373.93333,10378.87027,28.76,1.761164388
10/11/2016 21:30,20.1659,26.5719,10/11/2016 20:30,10/11/2016 20:30,40112.7,29.2,2016,10/11/2017 20:30,21837.1,30.25,2017,10/11/2018 20:30,34411.6,26.78,2018,32120.46667,9350.74103,28.74333333,1.779503676
10/11/2016 22:00,20.1423,26.59,10/11/2016 21:00,10/11/2016 21:00,40181.8,29.24,2016,10/11/2017 21:00,23276.4,30.27,2017,10/11/2018 21:00,34439.7,26.76,2018,32632.63333,8596.351246,28.75666667,1.804226519
10/11/2016 22:30,19.6542,26.5332,10/11/2016 21:30,10/11/2016 21:30,40128.7,29.29,2016,10/11/2017 21:30,23847.5,30.31,2017,10/11/2018 21:30,34463.2,26.76,2018,32813.13333,8265.071589,28.78666667,1.827739952
10/11/2016 23:00,18.931,26.4665,10/11/2016 22:00,10/11/2016 22:00,39749.8,29.28,2016,10/11/2017 22:00,23650.7,30.25,2017,10/11/2018 22:00,34656.9,26.78,2018,32685.8,8228.558902,28.77,1.790335164
10/11/2016 23:30,18.2894,26.37,10/11/2016 22:30,10/11/2016 22:30,39444.2,29.25,2016,10/11/2017 22:30,23702.4,30.23,2017,10/11/2018 22:30,34876.4,26.78,2018,32674.33333,8098.635071,28.75333333,1.777817013
11/11/2016 00:00,17.8813,26.2626,10/11/2016 23:00,10/11/2016 23:00,39459.6,29.24,2016,10/11/2017 23:00,24081.7,30.31,2017,10/11/2018 23:00,34852.5,26.7,2018,32797.93333,7892.140726,28.75,1.854211423
11/11/2016 00:30,17.6985,26.1758,10/11/2016 23:30,10/11/2016 23:30,39444.2,29.25,2016,10/11/2017 23:30,26760.7,29.93,2017,10/11/2018 23:30,34799.8,26.66,2018,33668.23333,6417.01842,28.61333333,1.725466121
11/11/2016 01:00,17.666,26.1383,11/11/2016 00:00,11/11/2016 00:00,39336.5,29.26,2016,11/11/2017 00:00,25942.8,29.83,2017,11/11/2018 00:00,34766.4,26.64,2018,33348.56667,6808.486502,28.57666667,1.701244642
11/11/2016 01:30,17.6899,26.1288,11/11/2016 00:30,11/11/2016 00:30,39270.1,29.28,2016,11/11/2017 00:30,25818.4,29.83,2017,11/11/2018 00:30,34685.4,26.62,2018,33257.96667,6838.510998,28.57666667,1.716692556
11/11/2016 02:00,17.7162,26.1861,11/11/2016 01:00,11/11/2016 01:00,39254.8,29.29,2016,11/11/2017 01:00,19344.2,29.57,2017,11/11/2018 01:00,34914.9,26.6,2018,31171.3,10469.90467,28.48666667,1.639888208
